===== สรุปผลการสแกนตลาด 2025-05-03 08:59:37 =====

สัญญาที่สแกน: 50
สัญญาณ BUY: 14
สัญญาณ SELL: 7
สัญญาณ HOLD: 29

===== เหรียญทั้งหมดเรียงตามคะแนนจากมากไปน้อย =====
1. 🟢 AIOTUSDT (คะแนน: 10.0) - ราคา: 0.381760 | Entry: 0.323708 | SL: 0.235720 | TP: 0.402000 | R:R 1:0.9 - แตกแนวต้านขึ้นไป ที่ราคา 0.309300, เมื่อ 8 แท่งที่แล้ว, ยังไม่มี retest
15. 🟢 CHILLGUYUSDT (คะแนน: 8.9) - ราคา: 0.051690 | Entry: 0.045608 | SL: 0.041229 | TP: 0.052400 | R:R 1:1.6 - แตกแนวต้านขึ้นไป ที่ราคา 0.044513, เมื่อ 26 แท่งที่แล้ว, ยังไม่มี retest
16. 🟢 PUNDIXUSDT (คะแนน: 8.7) - ราคา: 0.603600 | Entry: 0.586093 | SL: 0.504700 | TP: 0.628400 | R:R 1:0.5 - แตกแนวต้านขึ้นไป ที่ราคา 0.570900, เมื่อ 4 แท่งที่แล้ว, ยังไม่มี retest
17. 🟡 BMTUSDT (คะแนน: 8.5) - ราคา: 0.143600 - แตกแนวต้านขึ้นไป ที่ราคา 0.139200, เมื่อ 19 แท่งที่แล้ว, retest แนวต้านเดิม ล้มเหลว
18. 🟢 EOSUSDT (คะแนน: 8.5) - ราคา: 0.713000 | Entry: 0.708750 | SL: 0.689750 | TP: 0.725000 | R:R 1:0.9 - แตกแนวต้านขึ้นไป ที่ราคา 0.704000, เมื่อ 23 แท่งที่แล้ว, ยังไม่มี retest
19. 🟢 BROCCOLI714USDT (คะแนน: 8.4) - ราคา: 0.039870 | Entry: 0.036341 | SL: 0.033107 | TP: 0.041700 | R:R 1:1.7 - แตกแนวต้านขึ้นไป ที่ราคา 0.035533, เมื่อ 7 แท่งที่แล้ว, ยังไม่มี retest
20. 🟡 FILUSDT (คะแนน: 8.4) - ราคา: 2.778000 - แตกแนวต้านขึ้นไป ที่ราคา 2.881333, เมื่อ 17 แท่งที่แล้ว, ยังไม่มี retest
21. 🔴 1000PEPEUSDT (คะแนน: 8.1) - ราคา: 0.008515 | Entry: 0.008595 | SL: 0.008863 | TP: 0.008547 | R:R 1:0.2 - แตกแนวรับลงมา ที่ราคา 0.008662, เมื่อ 15 แท่งที่แล้ว, ยังไม่มี retest
22. 🟡 ONDOUSDT (คะแนน: 8.0) - ราคา: 0.905600 - แตกแนวรับลงมา ที่ราคา 0.901100, เมื่อ 18 แท่งที่แล้ว, ยังไม่มี retest
23. 🔴 OMUSDT (คะแนน: 7.9) - ราคา: 0.426690 | Entry: 0.443501 | SL: 0.461457 | TP: 0.441180 | R:R 1:0.1 - แตกแนวรับลงมา ที่ราคา 0.447990, เมื่อ 18 แท่งที่แล้ว, ยังไม่มี retest
24. 🟡 ADAUSDT (คะแนน: 7.8) - ราคา: 0.693100 - แตกแนวต้านขึ้นไป ที่ราคา 0.717633, เมื่อ 23 แท่งที่แล้ว, ยังไม่มี retest
25. 🟡 XRPUSDT (คะแนน: 7.7) - ราคา: 2.201200 - แตกแนวต้านขึ้นไป ที่ราคา 2.212710, เมื่อ 25 แท่งที่แล้ว, retest แนวต้านเดิม ล้มเหลว
26. 🔴 ENAUSDT (คะแนน: 7.7) - ราคา: 0.303600 | Entry: 0.318281 | SL: 0.329000 | TP: 0.306200 | R:R 1:1.1 - แตกแนวรับลงมา ที่ราคา 0.320667, เมื่อ 22 แท่งที่แล้ว, ยังไม่มี retest
27. 🟢 TURBOUSDT (คะแนน: 7.5) - ราคา: 0.005431 | Entry: 0.005449 | SL: 0.004853 | TP: 0.005960 | R:R 1:0.9 - แตกแนวต้านขึ้นไป ที่ราคา 0.005359, เมื่อ 16 แท่งที่แล้ว, ยังไม่มี retest
28. 🟡 FARTCOINUSDT (คะแนน: 7.5) - ราคา: 1.143900 - แตกแนวต้านขึ้นไป ที่ราคา 1.207500, เมื่อ 11 แท่งที่แล้ว, ยังไม่มี retest
29. 🔴 MOVEUSDT (คะแนน: 7.3) - ราคา: 0.187200 | Entry: 0.186714 | SL: 0.196300 | TP: 0.167541 | R:R 1:2.0 - แตกแนวรับลงมา ที่ราคา 0.188760, เมื่อ 26 แท่งที่แล้ว, ยังไม่มี retest
30. 🟡 DOLOUSDT (คะแนน: 7.0) - ราคา: 0.064215 - แตกแนวต้านขึ้นไป ที่ราคา 0.064280, เมื่อ 2 แท่งที่แล้ว, ยังไม่มี retest
31. 🟢 FHEUSDT (คะแนน: 6.9) - ราคา: 0.104840 | Entry: 0.106863 | SL: 0.086350 | TP: 0.147890 | R:R 1:2.0 - แตกแนวต้านขึ้นไป ที่ราคา 0.104424, เมื่อ 2 แท่งที่แล้ว, ยังไม่มี retest
32. 🟡 BSWUSDT (คะแนน: 6.7) - ราคา: 0.045090 - แตกแนวต้านขึ้นไป ที่ราคา 0.045220, เมื่อ 19 แท่งที่แล้ว, ยังไม่มี retest
33. 🟢 VIRTUALUSDT (คะแนน: 6.7) - ราคา: 1.724600 | Entry: 1.709068 | SL: 1.595200 | TP: 1.792100 | R:R 1:0.7 - แตกแนวต้านขึ้นไป ที่ราคา 1.683300, เมื่อ 16 แท่งที่แล้ว, ยังไม่มี retest
34. 🔴 BROCCOLIF3BUSDT (คะแนน: 6.6) - ราคา: 0.023980 | Entry: 0.025591 | SL: 0.030322 | TP: 0.024058 | R:R 1:0.3 - แตกแนวรับลงมา ที่ราคา 0.026000, เมื่อ 15 แท่งที่แล้ว, ยังไม่มี retest
35. 🟡 DOGEUSDT (คะแนน: 6.3) - ราคา: 0.180140 - แตกแนวต้านขึ้นไป ที่ราคา 0.183322, เมื่อ 23 แท่งที่แล้ว, ยังไม่มี retest
36. 🟡 SUSDT (คะแนน: 6.2) - ราคา: 0.564800 - แตกแนวต้านขึ้นไป ที่ราคา 0.580967, เมื่อ 22 แท่งที่แล้ว, ยังไม่มี retest
37. 🟡 OPUSDT (คะแนน: 6.2) - ราคา: 0.712300 - แตกแนวต้านขึ้นไป ที่ราคา 0.742829, เมื่อ 23 แท่งที่แล้ว, ยังไม่มี retest
38. 🔴 SHELLUSDT (คะแนน: 6.0) - ราคา: 0.196300 | Entry: 0.208254 | SL: 0.215839 | TP: 0.205800 | R:R 1:0.3 - แตกแนวรับลงมา ที่ราคา 0.210150, เมื่อ 19 แท่งที่แล้ว, ยังไม่มี retest
39. 🟡 WIFUSDT (คะแนน: 5.9) - ราคา: 0.629400 - แตกแนวต้านขึ้นไป ที่ราคา 0.648033, เมื่อ 5 แท่งที่แล้ว, ยังไม่มี retest
40. 🟡 INITUSDT (คะแนน: 5.7) - ราคา: 0.699800 - แตกแนวต้านขึ้นไป ที่ราคา 0.691417, เมื่อ 13 แท่งที่แล้ว, ยังไม่มี retest
41. 🟡 SIGNUSDT (คะแนน: 5.4) - ราคา: 0.087780 - แตกแนวต้านขึ้นไป ที่ราคา 0.084900, เมื่อ 13 แท่งที่แล้ว, ยังไม่มี retest
42. 🟡 CRVUSDT (คะแนน: 4.2) - ราคา: 0.726000 - แตกแนวต้านขึ้นไป ที่ราคา 0.706333, เมื่อ 29 แท่งที่แล้ว, ยังไม่มี retest
43. 🟡 SUIUSDT (คะแนน: 3.8) - ราคา: 3.364600 - แตกแนวต้านขึ้นไป ที่ราคา 3.549800, เมื่อ 25 แท่งที่แล้ว, ยังไม่มี retest
44. 🟡 1000BONKUSDT (คะแนน: 3.6) - ราคา: 0.018179 - แตกแนวต้านขึ้นไป ที่ราคา 0.018801, เมื่อ 25 แท่งที่แล้ว, ยังไม่มี retest
45. 🟡 VOXELUSDT (คะแนน: 3.5) - ราคา: 0.094100 - แตกแนวต้านขึ้นไป ที่ราคา 0.095863, เมื่อ 13 แท่งที่แล้ว, ยังไม่มี retest
46. 🟡 SXTUSDT (คะแนน: 0.0) - ราคา: 0.385330 - 
47. 🟡 AIXBTUSDT (คะแนน: 0.0) - ราคา: 0.190260 - 
48. 🟡 WLDUSDT (คะแนน: 0.0) - ราคา: 1.009800 - 
49. 🟡 VVVUSDT (คะแนน: 0.0) - ราคา: 4.258000 - 
50. 🟡 MEMEFIUSDT (คะแนน: 0.0) - ราคา: 0.004361 - 

🟢 เหรียญที่มีสัญญาณ BUY (14)
  1. AIOTUSDT - ราคา: 0.381760 - คะแนน: 10.0 | Entry: 0.323708 | SL: 0.235720 | TP: 0.402000 | R:R 1:0.9 - แตกแนวต้านขึ้นไป ที่ราคา 0.309300, เมื่อ 8 แท่งที่แล้ว, ยังไม่มี retest
  2. HAEDALUSDT - ราคา: 0.189654 - คะแนน: 10.0 | Entry: 0.182312 | SL: 0.151000 | TP: 0.208800 | R:R 1:0.8 - แตกแนวต้านขึ้นไป ที่ราคา 0.175900, เมื่อ 2 แท่งที่แล้ว, ยังไม่มี retest
  3. STOUSDT - ราคา: 0.202990 - คะแนน: 10.0 | Entry: 0.156749 | SL: 0.118150 | TP: 0.182940 | R:R 1:0.7 - แตกแนวต้านขึ้นไป ที่ราคา 0.150027, เมื่อ 15 แท่งที่แล้ว, ยังไม่มี retest
  4. PENGUUSDT - ราคา: 0.011664 - คะแนน: 10.0 | Entry: 0.011836 | SL: 0.010444 | TP: 0.012785 | R:R 1:0.7 - แตกแนวต้านขึ้นไป ที่ราคา 0.011587, เมื่อ 10 แท่งที่แล้ว, ยังไม่มี retest
  5. AVAAIUSDT - ราคา: 0.074080 - คะแนน: 10.0 | Entry: 0.067429 | SL: 0.061734 | TP: 0.075720 | R:R 1:1.5 - แตกแนวต้านขึ้นไป ที่ราคา 0.066005, เมื่อ 14 แท่งที่แล้ว, ยังไม่มี retest
  6. ZEREBROUSDT - ราคา: 0.050450 - คะแนน: 9.4 | Entry: 0.050450 | SL: 0.046672 | TP: 0.052250 | R:R 1:0.5 - แตกแนวต้านขึ้นไป ที่ราคา 0.049672, เมื่อ 29 แท่งที่แล้ว, retest แนวต้านเดิม สำเร็จ
  7. VINEUSDT - ราคา: 0.048600 - คะแนน: 8.9 | Entry: 0.047703 | SL: 0.041196 | TP: 0.053530 | R:R 1:0.9 - แตกแนวต้านขึ้นไป ที่ราคา 0.046077, เมื่อ 24 แท่งที่แล้ว, ยังไม่มี retest
  8. CHILLGUYUSDT - ราคา: 0.051690 - คะแนน: 8.9 | Entry: 0.045608 | SL: 0.041229 | TP: 0.052400 | R:R 1:1.6 - แตกแนวต้านขึ้นไป ที่ราคา 0.044513, เมื่อ 26 แท่งที่แล้ว, ยังไม่มี retest
  9. PUNDIXUSDT - ราคา: 0.603600 - คะแนน: 8.7 | Entry: 0.586093 | SL: 0.504700 | TP: 0.628400 | R:R 1:0.5 - แตกแนวต้านขึ้นไป ที่ราคา 0.570900, เมื่อ 4 แท่งที่แล้ว, ยังไม่มี retest
  10. EOSUSDT - ราคา: 0.713000 - คะแนน: 8.5 | Entry: 0.708750 | SL: 0.689750 | TP: 0.725000 | R:R 1:0.9 - แตกแนวต้านขึ้นไป ที่ราคา 0.704000, เมื่อ 23 แท่งที่แล้ว, ยังไม่มี retest
  11. BROCCOLI714USDT - ราคา: 0.039870 - คะแนน: 8.4 | Entry: 0.036341 | SL: 0.033107 | TP: 0.041700 | R:R 1:1.7 - แตกแนวต้านขึ้นไป ที่ราคา 0.035533, เมื่อ 7 แท่งที่แล้ว, ยังไม่มี retest
  12. TURBOUSDT - ราคา: 0.005431 - คะแนน: 7.5 | Entry: 0.005449 | SL: 0.004853 | TP: 0.005960 | R:R 1:0.9 - แตกแนวต้านขึ้นไป ที่ราคา 0.005359, เมื่อ 16 แท่งที่แล้ว, ยังไม่มี retest
  13. FHEUSDT - ราคา: 0.104840 - คะแนน: 6.9 | Entry: 0.106863 | SL: 0.086350 | TP: 0.147890 | R:R 1:2.0 - แตกแนวต้านขึ้นไป ที่ราคา 0.104424, เมื่อ 2 แท่งที่แล้ว, ยังไม่มี retest
  14. VIRTUALUSDT - ราคา: 1.724600 - คะแนน: 6.7 | Entry: 1.709068 | SL: 1.595200 | TP: 1.792100 | R:R 1:0.7 - แตกแนวต้านขึ้นไป ที่ราคา 1.683300, เมื่อ 16 แท่งที่แล้ว, ยังไม่มี retest

🔴 เหรียญที่มีสัญญาณ SELL (7)
  1. TIAUSDT - ราคา: 2.527800 - คะแนน: 10.0 | Entry: 2.587867 | SL: 2.662667 | TP: 2.566100 | R:R 1:0.3 - แตกแนวรับลงมา ที่ราคา 2.606567, เมื่อ 18 แท่งที่แล้ว, ยังไม่มี retest
  2. 1000PEPEUSDT - ราคา: 0.008515 - คะแนน: 8.1 | Entry: 0.008595 | SL: 0.008863 | TP: 0.008547 | R:R 1:0.2 - แตกแนวรับลงมา ที่ราคา 0.008662, เมื่อ 15 แท่งที่แล้ว, ยังไม่มี retest
  3. OMUSDT - ราคา: 0.426690 - คะแนน: 7.9 | Entry: 0.443501 | SL: 0.461457 | TP: 0.441180 | R:R 1:0.1 - แตกแนวรับลงมา ที่ราคา 0.447990, เมื่อ 18 แท่งที่แล้ว, ยังไม่มี retest
  4. ENAUSDT - ราคา: 0.303600 - คะแนน: 7.7 | Entry: 0.318281 | SL: 0.329000 | TP: 0.306200 | R:R 1:1.1 - แตกแนวรับลงมา ที่ราคา 0.320667, เมื่อ 22 แท่งที่แล้ว, ยังไม่มี retest
  5. MOVEUSDT - ราคา: 0.187200 - คะแนน: 7.3 | Entry: 0.186714 | SL: 0.196300 | TP: 0.167541 | R:R 1:2.0 - แตกแนวรับลงมา ที่ราคา 0.188760, เมื่อ 26 แท่งที่แล้ว, ยังไม่มี retest
  6. BROCCOLIF3BUSDT - ราคา: 0.023980 - คะแนน: 6.6 | Entry: 0.025591 | SL: 0.030322 | TP: 0.024058 | R:R 1:0.3 - แตกแนวรับลงมา ที่ราคา 0.026000, เมื่อ 15 แท่งที่แล้ว, ยังไม่มี retest
  7. SHELLUSDT - ราคา: 0.196300 - คะแนน: 6.0 | Entry: 0.208254 | SL: 0.215839 | TP: 0.205800 | R:R 1:0.3 - แตกแนวรับลงมา ที่ราคา 0.210150, เมื่อ 19 แท่งที่แล้ว, ยังไม่มี retest

